rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
4,0.0,0.0,0.0,-0.09804992775574267,-0.4275579621301313,0.08912067264071516,-0.09716607813301995,-0.8110175127955682,0.12071851662890017,-0.034843320978223104,-1.029824635119671,0.1300327872842394,0.05917952893816095,-1.142943521683864,0.1328617300084464,-0.09575034024331057,-0.9837234568858819,0.028882676585623435,-0.15545258512221777,-1.4028680494445327,-0.02317106307540558,-0.19923225825005844,-1.6662376389481202,-0.05047833648824948,-0.24055684093920546,-1.874991571747881,-0.0674817995608054,0.04156141001957488,-0.9991359513085218,-0.05470817539840551,0.08213114225562425,-1.5050121410071364,-0.1164253257136194,0.08587089164275467,-1.8410114093308614,-0.16887648673901673,0.07714715614848858,-2.107591206363631,-0.19814258007951535,0.19607297846250185,-0.9387419423831588,-0.1309663691522045,0.2808544963817752,-1.3770151013512848,-0.2083615780652698,0.32853502120821276,-1.6685855411557486,-0.2809273172391154,0.35739851875247963,-1.9073698833764758,-0.3212555559903995,0.3555379230401111,-0.8166572135739358,-0.19507759660518306,0.5357065144215928,-1.0680346264479443,-0.2619291631774359,0.6568854226870986,-1.2230983475995518,-0.29839491935064616,0.7551704179664904,-1.3590347822011595,-0.31559625736381475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09804992775574267,-0.4275579621301313,0.08912067264071516,0.09716607813301995,-0.8110175127955682,0.12071851662890017,0.034843320978223104,-1.029824635119671,0.1300327872842394,-0.05917952893816095,-1.142943521683864,0.1328617300084464,0.09575034024331057,-0.9837234568858819,0.028882676585623435,0.15545258512221777,-1.4028680494445327,-0.02317106307540558,0.19923225825005844,-1.6662376389481202,-0.05047833648824948,0.24055684093920546,-1.874991571747881,-0.0674817995608054,-0.04156141001957488,-0.9991359513085218,-0.05470817539840551,-0.08213114225562425,-1.5050121410071364,-0.1164253257136194,-0.08587089164275467,-1.8410114093308614,-0.16887648673901673,-0.07714715614848858,-2.107591206363631,-0.19814258007951535,-0.19607297846250185,-0.9387419423831588,-0.1309663691522045,-0.2808544963817752,-1.3770151013512848,-0.2083615780652698,-0.32853502120821276,-1.6685855411557486,-0.2809273172391154,-0.35739851875247963,-1.9073698833764758,-0.3212555559903995,-0.3555379230401111,-0.8166572135739358,-0.19507759660518306,-0.5357065144215928,-1.0680346264479443,-0.2619291631774359,-0.6568854226870986,-1.2230983475995518,-0.29839491935064616,-0.7551704179664904,-1.3590347822011595,-0.31559625736381475
4,0.0,0.0,0.0,-0.07650103623003891,-0.4665107114174408,0.08959688819054726,-0.050592722629256966,-0.8576651019639511,0.10709115187607499,0.04502024378082261,-1.0750301955820665,0.09924684846847578,0.17369913099257459,-1.1888028054810773,0.08552451009701684,-0.09056893835071304,-1.002972715881044,0.020304110995919517,-0.13129851566760578,-1.4615965400875008,-0.04369925798543107,-0.15090316628450726,-1.7451489189589375,-0.08087150211532272,-0.16807092847572963,-1.9639751487668347,-0.10240737686892049,0.04014075455340619,-0.9991940351222495,-0.07256979559587921,0.10147845654808609,-1.5558101983780754,-0.13695305508625044,0.116574698366605,-1.9122871060302666,-0.19134069954348681,0.11215667951878998,-2.1895713282552824,-0.22295916305588945,0.1996531436018219,-0.923548959241947,-0.158496357328816,0.31154806188829914,-1.4278910571820604,-0.23367292036589637,0.36758568696735794,-1.747312453389127,-0.3031388294581745,0.39915462921966804,-2.0016647339544162,-0.3435690390670382,0.3690272218667439,-0.788659375166477,-0.23273309449510984,0.5617405006021281,-1.0664428142560276,-0.29140793318769176,0.6828926043093084,-1.244940453144841,-0.3201310480929817,0.7820919348175573,-1.4014433160695892,-0.3342340645253076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07650103623003891,-0.4665107114174408,0.08959688819054726,0.050592722629256966,-0.8576651019639511,0.10709115187607499,-0.04502024378082261,-1.0750301955820665,0.09924684846847578,-0.17369913099257459,-1.1888028054810773,0.08552451009701684,0.09056893835071304,-1.002972715881044,0.020304110995919517,0.13129851566760578,-1.4615965400875008,-0.04369925798543107,0.15090316628450726,-1.7451489189589375,-0.08087150211532272,0.16807092847572963,-1.9639751487668347,-0.10240737686892049,-0.04014075455340619,-0.9991940351222495,-0.07256979559587921,-0.10147845654808609,-1.5558101983780754,-0.13695305508625044,-0.116574698366605,-1.9122871060302666,-0.19134069954348681,-0.11215667951878998,-2.1895713282552824,-0.22295916305588945,-0.1996531436018219,-0.923548959241947,-0.158496357328816,-0.31154806188829914,-1.4278910571820604,-0.23367292036589637,-0.36758568696735794,-1.747312453389127,-0.3031388294581745,-0.39915462921966804,-2.0016647339544162,-0.3435690390670382,-0.3690272218667439,-0.788659375166477,-0.23273309449510984,-0.5617405006021281,-1.0664428142560276,-0.29140793318769176,-0.6828926043093084,-1.244940453144841,-0.3201310480929817,-0.7820919348175573,-1.4014433160695892,-0.3342340645253076
4,0.0,0.0,0.0,-0.02933197949567206,-0.42624596211147975,0.07945947976730644,0.0028855676606797135,-0.820856784148598,0.08648552308090773,0.07627503968621742,-1.020382104763556,0.06563551715530185,0.15757673637177066,-1.131119203383565,0.03570483236143742,-0.019459509017354132,-1.026091209941248,0.0033121670571544604,0.02764480622712367,-1.5148124869391866,-0.07096345830394638,0.056037472118688904,-1.8072629271004477,-0.11652634779789138,0.06263015704959857,-2.0235570243541634,-0.14242454491861992,0.06863612077198471,-0.9976417608166639,-0.09576774742820895,0.16951275850916042,-1.582971955028253,-0.17019618063592074,0.21699660029055082,-1.945605421818709,-0.2327653714987334,0.236005807776244,-2.229535345478765,-0.26765387309548694,0.19750887455370886,-0.9019343794504504,-0.1891788183490797,0.3193233675329744,-1.4497918373981036,-0.2722217169081097,0.3897009962482237,-1.7859483436737913,-0.35110441288765476,0.4333354711818009,-2.059181448893633,-0.3988957527825544,0.3545854054436501,-0.7425731104680969,-0.27182642048974787,0.5442739345727005,-1.03131013706635,-0.33732104095941745,0.6654914457181741,-1.191303600482848,-0.3676442493251135,0.7678700990770112,-1.323771770636995,-0.3834265193134309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02933197949567206,-0.42624596211147975,0.07945947976730644,-0.0028855676606797135,-0.820856784148598,0.08648552308090773,-0.07627503968621742,-1.020382104763556,0.06563551715530185,-0.15757673637177066,-1.131119203383565,0.03570483236143742,0.019459509017354132,-1.026091209941248,0.0033121670571544604,-0.02764480622712367,-1.5148124869391866,-0.07096345830394638,-0.056037472118688904,-1.8072629271004477,-0.11652634779789138,-0.06263015704959857,-2.0235570243541634,-0.14242454491861992,-0.06863612077198471,-0.9976417608166639,-0.09576774742820895,-0.16951275850916042,-1.582971955028253,-0.17019618063592074,-0.21699660029055082,-1.945605421818709,-0.2327653714987334,-0.236005807776244,-2.229535345478765,-0.26765387309548694,-0.19750887455370886,-0.9019343794504504,-0.1891788183490797,-0.3193233675329744,-1.4497918373981036,-0.2722217169081097,-0.3897009962482237,-1.7859483436737913,-0.35110441288765476,-0.4333354711818009,-2.059181448893633,-0.3988957527825544,-0.3545854054436501,-0.7425731104680969,-0.27182642048974787,-0.5442739345727005,-1.03131013706635,-0.33732104095941745,-0.6654914457181741,-1.191303600482848,-0.3676442493251135,-0.7678700990770112,-1.323771770636995,-0.3834265193134309
4,0.0,0.0,0.0,0.0864543269367088,-0.42453291987943326,0.06386431937123638,0.18277937719957968,-0.8324929563095381,0.05393581373525418,0.33761762765929665,-1.0727131222508688,0.018073018144565786,0.472110744465822,-1.2505507305932977,-0.024567730927805287,0.03508461909306933,-1.045951742162166,-0.0430297575466847,0.1322628254543425,-1.5349457369093107,-0.1356697821478941,0.19520169208695493,-1.8249750768579582,-0.1952795677315888,0.23076902565433044,-2.0524549194723134,-0.23473317310554742,0.07466556010146118,-0.9972086311974716,-0.14766247703842506,0.19374884613627888,-1.5670980948191982,-0.2388666950043797,0.26880036620343595,-1.918199633007123,-0.3100659778095985,0.3131133433309944,-2.1968582608381637,-0.3573483366988245,0.16661138139017098,-0.8733870781942086,-0.2465848509449507,0.287424139570999,-1.4129576994786923,-0.33823976211026285,0.368309850700484,-1.7448388310898229,-0.4081521247176487,0.421455350588545,-2.015374430035772,-0.4552072339529941,0.3074684290109053,-0.689583372885854,-0.33727909447100496,0.4634303484782742,-1.0027418604833203,-0.4090979206128736,0.5679943449354586,-1.1951610668961694,-0.4380636987602945,0.6611446011460551,-1.353780149672907,-0.4581765863238632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0864543269367088,-0.42453291987943326,0.06386431937123638,-0.18277937719957968,-0.8324929563095381,0.05393581373525418,-0.33761762765929665,-1.0727131222508688,0.018073018144565786,-0.472110744465822,-1.2505507305932977,-0.024567730927805287,-0.03508461909306933,-1.045951742162166,-0.0430297575466847,-0.1322628254543425,-1.5349457369093107,-0.1356697821478941,-0.19520169208695493,-1.8249750768579582,-0.1952795677315888,-0.23076902565433044,-2.0524549194723134,-0.23473317310554742,-0.07466556010146118,-0.9972086311974716,-0.14766247703842506,-0.19374884613627888,-1.5670980948191982,-0.2388666950043797,-0.26880036620343595,-1.918199633007123,-0.3100659778095985,-0.3131133433309944,-2.1968582608381637,-0.3573483366988245,-0.16661138139017098,-0.8733870781942086,-0.2465848509449507,-0.287424139570999,-1.4129576994786923,-0.33823976211026285,-0.368309850700484,-1.7448388310898229,-0.4081521247176487,-0.421455350588545,-2.015374430035772,-0.4552072339529941,-0.3074684290109053,-0.689583372885854,-0.33727909447100496,-0.4634303484782742,-1.0027418604833203,-0.4090979206128736,-0.5679943449354586,-1.1951610668961694,-0.4380636987602945,-0.6611446011460551,-1.353780149672907,-0.4581765863238632
4,0.0,0.0,0.0,0.078087281606786,-0.4291424981465853,0.06727664393194573,0.16912116382103734,-0.8415001320604526,0.059497632128111634,0.31652868800190387,-1.0825126338137787,0.025556534705047658,0.442616926917858,-1.258785589697006,-0.014955003642060904,0.037727877132941845,-1.046030036198244,-0.04573848721788884,0.13765013818767047,-1.5569506873986039,-0.14072421812132233,0.19681364404827065,-1.853135567021604,-0.197862271136751,0.2279249328397728,-2.087613444284034,-0.2331288238013097,0.0813113516756407,-0.9966887498555808,-0.15178630444955504,0.2063040824643687,-1.5942867083288004,-0.24540548294314465,0.2770612500757784,-1.959488718927643,-0.3138471717766891,0.317259819824027,-2.248622804034334,-0.3555323623511852,0.17499329675361816,-0.8692641076057946,-0.25133513332382124,0.30174819084874216,-1.419621980740933,-0.3431237015581749,0.37905354445897504,-1.7605994504028994,-0.40900065942538943,0.43088015557023523,-2.0381559334392207,-0.4503913927849961,0.31834295604928425,-0.6794403502487558,-0.34250873475790394,0.4789532030004913,-0.9990981777640222,-0.4122317779095485,0.5845774833357285,-1.1901334298292456,-0.4359475243779543,0.6789131168879277,-1.3460286735637508,-0.4499350599392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.078087281606786,-0.4291424981465853,0.06727664393194573,-0.16912116382103734,-0.8415001320604526,0.059497632128111634,-0.31652868800190387,-1.0825126338137787,0.025556534705047658,-0.442616926917858,-1.258785589697006,-0.014955003642060904,-0.037727877132941845,-1.046030036198244,-0.04573848721788884,-0.13765013818767047,-1.5569506873986039,-0.14072421812132233,-0.19681364404827065,-1.853135567021604,-0.197862271136751,-0.2279249328397728,-2.087613444284034,-0.2331288238013097,-0.0813113516756407,-0.9966887498555808,-0.15178630444955504,-0.2063040824643687,-1.5942867083288004,-0.24540548294314465,-0.2770612500757784,-1.959488718927643,-0.3138471717766891,-0.317259819824027,-2.248622804034334,-0.3555323623511852,-0.17499329675361816,-0.8692641076057946,-0.25133513332382124,-0.30174819084874216,-1.419621980740933,-0.3431237015581749,-0.37905354445897504,-1.7605994504028994,-0.40900065942538943,-0.43088015557023523,-2.0381559334392207,-0.4503913927849961,-0.31834295604928425,-0.6794403502487558,-0.34250873475790394,-0.4789532030004913,-0.9990981777640222,-0.4122317779095485,-0.5845774833357285,-1.1901334298292456,-0.4359475243779543,-0.6789131168879277,-1.3460286735637508,-0.4499350599392974
4,0.0,0.0,0.0,0.24414106655285897,-0.3999861207023067,0.0729831244979015,0.3331909928725469,-0.8006284743997784,0.08416774705439989,0.4222943866437907,-1.0575756810804275,0.06508919223511977,0.5060112774108501,-1.2730570511324015,0.04287249501675984,0.07676200918390122,-1.0459702736788181,0.03702167203763853,0.20770711119839064,-1.477411478926177,-0.023588247028229203,0.2809448384472557,-1.7524180028499852,-0.07600287962118356,0.31136987482301676,-1.973192422112612,-0.11879025771173336,0.0761040624883659,-0.9970998804897968,-0.06449952307663054,0.2133660925614659,-1.5004974220957403,-0.13114572320378595,0.2836986406957681,-1.8134613810032862,-0.19941046334783966,0.31156866406598105,-2.084327376338869,-0.2472076516799094,0.14343957716825284,-0.8765104413201428,-0.1633738294242444,0.2654610986140894,-1.3762819071890493,-0.23915031808681178,0.33014551882099546,-1.6812809295151343,-0.3005373217260474,0.36115721195688394,-1.9485304458357542,-0.34425330406437976,0.2761219143715441,-0.7033282232636149,-0.25499542020474597,0.4150188145979885,-0.9825775265644148,-0.31517960611568335,0.4826790183747171,-1.147657140776394,-0.33645059778464803,0.5333036695095529,-1.2869399663262484,-0.3529766387447535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.24414106655285897,-0.3999861207023067,0.0729831244979015,-0.3331909928725469,-0.8006284743997784,0.08416774705439989,-0.4222943866437907,-1.0575756810804275,0.06508919223511977,-0.5060112774108501,-1.2730570511324015,0.04287249501675984,-0.07676200918390122,-1.0459702736788181,0.03702167203763853,-0.20770711119839064,-1.477411478926177,-0.023588247028229203,-0.2809448384472557,-1.7524180028499852,-0.07600287962118356,-0.31136987482301676,-1.973192422112612,-0.11879025771173336,-0.0761040624883659,-0.9970998804897968,-0.06449952307663054,-0.2133660925614659,-1.5004974220957403,-0.13114572320378595,-0.2836986406957681,-1.8134613810032862,-0.19941046334783966,-0.31156866406598105,-2.084327376338869,-0.2472076516799094,-0.14343957716825284,-0.8765104413201428,-0.1633738294242444,-0.2654610986140894,-1.3762819071890493,-0.23915031808681178,-0.33014551882099546,-1.6812809295151343,-0.3005373217260474,-0.36115721195688394,-1.9485304458357542,-0.34425330406437976,-0.2761219143715441,-0.7033282232636149,-0.25499542020474597,-0.4150188145979885,-0.9825775265644148,-0.31517960611568335,-0.4826790183747171,-1.147657140776394,-0.33645059778464803,-0.5333036695095529,-1.2869399663262484,-0.3529766387447535
4,0.0,0.0,0.0,0.2878442124200114,-0.28951888912401197,0.04242008853902093,0.3967281411707407,-0.6202449407385746,0.03465989148846804,0.40959532836087087,-0.8300046743480305,-0.002725120872630885,0.32279934574218794,-0.9685231921988844,-0.05150125697191994,0.17104333450173886,-1.021500305097141,0.015004214069592268,0.246821530152998,-1.4363310588413618,-0.0757420003994702,0.297516807727053,-1.72622956228554,-0.15578688297757087,0.33277249241645124,-1.9613143372564654,-0.21755261409958387,0.1303704357102346,-0.9914653546608292,-0.08836902686090438,0.22763020389556704,-1.4860152277859873,-0.1809450089878507,0.28794346165881407,-1.8228479673107452,-0.2706118599484258,0.32101656026281356,-2.113161074637244,-0.33570848243783225,0.1180670066257102,-0.9006340213530647,-0.19555630529438117,0.21591655079619892,-1.3654490468250027,-0.28460580636404786,0.2611971936268965,-1.6711187589720744,-0.35432158375145906,0.28392291424602856,-1.9411482376841498,-0.40611544386032894,0.14241682608816492,-0.769418677433633,-0.30143387927764936,0.20718923439748257,-1.0584712633543212,-0.38214711716408556,0.23610272450834022,-1.2772598740440082,-0.4233674568134602,0.2541553199513051,-1.4744928958181418,-0.45478682198503695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2878442124200114,-0.28951888912401197,0.04242008853902093,-0.3967281411707407,-0.6202449407385746,0.03465989148846804,-0.40959532836087087,-0.8300046743480305,-0.002725120872630885,-0.32279934574218794,-0.9685231921988844,-0.05150125697191994,-0.17104333450173886,-1.021500305097141,0.015004214069592268,-0.246821530152998,-1.4363310588413618,-0.0757420003994702,-0.297516807727053,-1.72622956228554,-0.15578688297757087,-0.33277249241645124,-1.9613143372564654,-0.21755261409958387,-0.1303704357102346,-0.9914653546608292,-0.08836902686090438,-0.22763020389556704,-1.4860152277859873,-0.1809450089878507,-0.28794346165881407,-1.8228479673107452,-0.2706118599484258,-0.32101656026281356,-2.113161074637244,-0.33570848243783225,-0.1180670066257102,-0.9006340213530647,-0.19555630529438117,-0.21591655079619892,-1.3654490468250027,-0.28460580636404786,-0.2611971936268965,-1.6711187589720744,-0.35432158375145906,-0.28392291424602856,-1.9411482376841498,-0.40611544386032894,-0.14241682608816492,-0.769418677433633,-0.30143387927764936,-0.20718923439748257,-1.0584712633543212,-0.38214711716408556,-0.23610272450834022,-1.2772598740440082,-0.4233674568134602,-0.2541553199513051,-1.4744928958181418,-0.45478682198503695
4,0.0,0.0,0.0,0.2410077301054407,-0.24002834071433718,0.04754565040240833,0.3436196357100417,-0.5761431937823571,0.06949475444846039,0.31732382101315615,-0.7874208895221867,0.061987435996058354,0.20326381634354299,-0.8788491389360864,0.04585888392304493,0.23050087963235263,-0.9543588559620196,0.09885791163761662,0.3201155064070094,-1.3502698590062054,0.05884717686361729,0.3714986805085182,-1.5901432043569206,0.016737127936086543,0.40249631604338015,-1.7826154961465432,-0.01817540152585547,0.17001609476317592,-0.9854412856794051,0.009659461786180183,0.24118970041109103,-1.451839359986276,-0.02706874072843892,0.28155073631494537,-1.7572114022791692,-0.07683590402427945,0.294621532917221,-1.9902753436163805,-0.11481537867850067,0.10541619404513969,-0.934383248071771,-0.08970492750741775,0.13987314478905685,-1.3929361469230737,-0.13544690467115972,0.1612340928373276,-1.6776331122346795,-0.18862429935319838,0.1734358319835174,-1.9158253880424305,-0.23060981546210396,0.046845082317401275,-0.8289868430209882,-0.18821584732372487,0.047067846695217457,-1.1379534068922017,-0.2398700698437502,0.04756854141835865,-1.3479216018602036,-0.2680802210003207,0.041158123330184204,-1.5339273146167731,-0.29111043705441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
