rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
sete,0.0,0.0,0.0,0.363423128823927,-0.09573126756714724,-0.10758529153251968,0.6611625269901774,-0.33447026654331913,-0.1910428955364871,0.8287170975866744,-0.5827892624557379,-0.26803783030228967,1.0070937623507419,-0.8633361664598277,-0.3297100689864125,0.6291269318785918,-0.9280950252213964,-0.19206677023281324,0.8751178737722763,-0.35281676870302914,-0.4408652148958206,0.983412982158837,0.026458258455033704,-0.614065823944191,1.0554957385591546,0.2793758506747466,-0.7048201148616297,0.3654336972733727,-0.930837371884645,-0.21443746704177455,0.632686673765722,-0.12716858454447502,-0.39097639131025175,0.501027359937289,-0.049972749074171804,-0.4428881444637427,0.3701155684840868,-0.1711780698315581,-0.4808329072044531,0.11196766174441741,-0.7776920920375695,-0.2594251559453394,0.37878643768565357,-0.00549614362571738,-0.39117065604588613,0.2705769463091716,-0.020435921533331448,-0.34737186277030735,0.18339540898252243,-0.18902882608184615,-0.31290496577145044,-0.11869250054668899,-0.553903020097866,-0.323814140765761,0.10957506967553268,0.04175091376588985,-0.4192888175367455,0.078828804279554,0.02638981689378542,-0.4030401598287764,0.012777362876463567,-0.13440074967242538,-0.3747191458778674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.363423128823927,-0.09573126756714724,-0.10758529153251968,-0.6611625269901774,-0.33447026654331913,-0.1910428955364871,-0.8287170975866744,-0.5827892624557379,-0.26803783030228967,-1.0070937623507419,-0.8633361664598277,-0.3297100689864125,-0.6291269318785918,-0.9280950252213964,-0.19206677023281324,-0.8751178737722763,-0.35281676870302914,-0.4408652148958206,-0.983412982158837,0.026458258455033704,-0.614065823944191,-1.0554957385591546,0.2793758506747466,-0.7048201148616297,-0.3654336972733727,-0.930837371884645,-0.21443746704177455,-0.632686673765722,-0.12716858454447502,-0.39097639131025175,-0.501027359937289,-0.049972749074171804,-0.4428881444637427,-0.3701155684840868,-0.1711780698315581,-0.4808329072044531,-0.11196766174441741,-0.7776920920375695,-0.2594251559453394,-0.37878643768565357,-0.00549614362571738,-0.39117065604588613,-0.2705769463091716,-0.020435921533331448,-0.34737186277030735,-0.18339540898252243,-0.18902882608184615,-0.31290496577145044,0.11869250054668899,-0.553903020097866,-0.323814140765761,-0.10957506967553268,0.04175091376588985,-0.4192888175367455,-0.078828804279554,0.02638981689378542,-0.4030401598287764,-0.012777362876463567,-0.13440074967242538,-0.3747191458778674
sete,0.0,0.0,0.0,0.3738889747348466,-0.09244894893813542,-0.11664455732244593,0.6809783174002896,-0.33116713097001166,-0.20154802363070826,0.8471693834350862,-0.5846102151442105,-0.28025394468006604,1.0174142938842157,-0.882022724330035,-0.3458882405084387,0.6164093658977327,-0.9451226555364771,-0.20611359819259348,0.8892563116482105,-0.37857309931409205,-0.4647283006426175,1.003616469101504,-0.002924531750703974,-0.6455034855006987,1.0777961667119014,0.25069602151804904,-0.7399360488893444,0.3406254390720076,-0.9401990801192064,-0.22763083193982248,0.6347100054160746,-0.1308776298902351,-0.40868856017819793,0.5089340822357783,-0.06227999750167762,-0.4645516592957059,0.37950984476616745,-0.1892681405494766,-0.5063503326698026,0.07738751771427399,-0.765423939932527,-0.27274316123136694,0.35685167677840873,0.010050313215918929,-0.4087758047797185,0.2577562453699772,-0.016216437174313803,-0.3690966620190322,0.17456416386755658,-0.19072020857387287,-0.3369266803216657,-0.1619217423541656,-0.5183292166376979,-0.3380113939423161,0.06857127690361997,0.08279463019439315,-0.43485402736689316,0.040320316084574315,0.052152604425288185,-0.41983689719685885,-0.03202668202549523,-0.11395846807733624,-0.3920629507892387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3738889747348466,-0.09244894893813542,-0.11664455732244593,-0.6809783174002896,-0.33116713097001166,-0.20154802363070826,-0.8471693834350862,-0.5846102151442105,-0.28025394468006604,-1.0174142938842157,-0.882022724330035,-0.3458882405084387,-0.6164093658977327,-0.9451226555364771,-0.20611359819259348,-0.8892563116482105,-0.37857309931409205,-0.4647283006426175,-1.003616469101504,-0.002924531750703974,-0.6455034855006987,-1.0777961667119014,0.25069602151804904,-0.7399360488893444,-0.3406254390720076,-0.9401990801192064,-0.22763083193982248,-0.6347100054160746,-0.1308776298902351,-0.40868856017819793,-0.5089340822357783,-0.06227999750167762,-0.4645516592957059,-0.37950984476616745,-0.1892681405494766,-0.5063503326698026,-0.07738751771427399,-0.765423939932527,-0.27274316123136694,-0.35685167677840873,0.010050313215918929,-0.4087758047797185,-0.2577562453699772,-0.016216437174313803,-0.3690966620190322,-0.17456416386755658,-0.19072020857387287,-0.3369266803216657,0.1619217423541656,-0.5183292166376979,-0.3380113939423161,-0.06857127690361997,0.08279463019439315,-0.43485402736689316,-0.040320316084574315,0.052152604425288185,-0.41983689719685885,0.03202668202549523,-0.11395846807733624,-0.3920629507892387
sete,0.0,0.0,0.0,0.3762834569475085,-0.08900464396629633,-0.11540011607415807,0.6706817197681108,-0.3256267587070179,-0.20651822670137832,0.8359242324672804,-0.5710795719467413,-0.29058786148896265,1.0036292893364793,-0.8637530169606703,-0.3584570227770336,0.6318681986851081,-0.9249164593839072,-0.208945919925299,0.8807216193936067,-0.3729416064457263,-0.4685888927235791,0.9937601670548046,0.0022358370054442484,-0.6465480004142083,1.063110285534905,0.2504565002240819,-0.7371872145581365,0.37299127464440446,-0.9278348500887119,-0.22718320560578537,0.6401744368490988,-0.15122635184951308,-0.40546189231187835,0.5184255208609543,-0.08072413597739407,-0.45397514535722355,0.38860539457679094,-0.2108499521029064,-0.48897487204288564,0.12692464951637777,-0.7792822602644315,-0.2690585535188989,0.3955023616087001,-0.03077226531917623,-0.3996426163820867,0.2922865963118534,-0.04848281847257269,-0.34835482479241253,0.2018273653827228,-0.21608508265223927,-0.3081924856877041,-0.09699635954226589,-0.5622370964521766,-0.3320647437179644,0.1426250487423443,0.015389460940942835,-0.42971517455184355,0.1092390584731417,-0.0007393905040333208,-0.4116226691102876,0.035536060024352126,-0.15771650049121833,-0.3795113465945323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3762834569475085,-0.08900464396629633,-0.11540011607415807,-0.6706817197681108,-0.3256267587070179,-0.20651822670137832,-0.8359242324672804,-0.5710795719467413,-0.29058786148896265,-1.0036292893364793,-0.8637530169606703,-0.3584570227770336,-0.6318681986851081,-0.9249164593839072,-0.208945919925299,-0.8807216193936067,-0.3729416064457263,-0.4685888927235791,-0.9937601670548046,0.0022358370054442484,-0.6465480004142083,-1.063110285534905,0.2504565002240819,-0.7371872145581365,-0.37299127464440446,-0.9278348500887119,-0.22718320560578537,-0.6401744368490988,-0.15122635184951308,-0.40546189231187835,-0.5184255208609543,-0.08072413597739407,-0.45397514535722355,-0.38860539457679094,-0.2108499521029064,-0.48897487204288564,-0.12692464951637777,-0.7792822602644315,-0.2690585535188989,-0.3955023616087001,-0.03077226531917623,-0.3996426163820867,-0.2922865963118534,-0.04848281847257269,-0.34835482479241253,-0.2018273653827228,-0.21608508265223927,-0.3081924856877041,0.09699635954226589,-0.5622370964521766,-0.3320647437179644,-0.1426250487423443,0.015389460940942835,-0.42971517455184355,-0.1092390584731417,-0.0007393905040333208,-0.4116226691102876,-0.035536060024352126,-0.15771650049121833,-0.3795113465945323
sete,0.0,0.0,0.0,0.3573252956390796,-0.09724639793397408,-0.1015607728744816,0.6520677553962468,-0.336454174689609,-0.18399606782479594,0.819011049685458,-0.5786908907070429,-0.26046035518494526,0.989491640251816,-0.8557268157992269,-0.3231207059321062,0.6116108392876186,-0.9322498739562824,-0.1884023927560065,0.8574059266845946,-0.3820279979318684,-0.4318411240453463,0.9679533965156212,-0.00956017735797983,-0.600506733179835,1.0437844249467585,0.23606413784564936,-0.687731792197057,0.35515481554817335,-0.9348074972917916,-0.2102241285513884,0.6206093970987431,-0.16227650025158138,-0.3843863798462996,0.5008486588679489,-0.05643835784665455,-0.4357141850220148,0.37570572266913216,-0.15980675370666503,-0.4707829638155818,0.10934899900815993,-0.7876223030898045,-0.25323191438316733,0.37316661987815203,-0.05748777021803605,-0.3871146157152889,0.28119844940705147,-0.04688558870648632,-0.34984502145615604,0.1994528531486027,-0.19834966733414042,-0.31665955851737565,-0.11147209205065059,-0.5694043064965192,-0.3133047215358128,0.11432182907814481,-0.008277278397639549,-0.4060263269175373,0.09569782495556253,-0.004040033265189477,-0.39038997401524367,0.03625760616048929,-0.14956067756164546,-0.3613944649564178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3573252956390796,-0.09724639793397408,-0.1015607728744816,-0.6520677553962468,-0.336454174689609,-0.18399606782479594,-0.819011049685458,-0.5786908907070429,-0.26046035518494526,-0.989491640251816,-0.8557268157992269,-0.3231207059321062,-0.6116108392876186,-0.9322498739562824,-0.1884023927560065,-0.8574059266845946,-0.3820279979318684,-0.4318411240453463,-0.9679533965156212,-0.00956017735797983,-0.600506733179835,-1.0437844249467585,0.23606413784564936,-0.687731792197057,-0.35515481554817335,-0.9348074972917916,-0.2102241285513884,-0.6206093970987431,-0.16227650025158138,-0.3843863798462996,-0.5008486588679489,-0.05643835784665455,-0.4357141850220148,-0.37570572266913216,-0.15980675370666503,-0.4707829638155818,-0.10934899900815993,-0.7876223030898045,-0.25323191438316733,-0.37316661987815203,-0.05748777021803605,-0.3871146157152889,-0.28119844940705147,-0.04688558870648632,-0.34984502145615604,-0.1994528531486027,-0.19834966733414042,-0.31665955851737565,0.11147209205065059,-0.5694043064965192,-0.3133047215358128,-0.11432182907814481,-0.008277278397639549,-0.4060263269175373,-0.09569782495556253,-0.004040033265189477,-0.39038997401524367,-0.03625760616048929,-0.14956067756164546,-0.3613944649564178
sete,0.0,0.0,0.0,0.360053545455998,-0.09161700286549401,-0.10346167418845982,0.649334571206023,-0.3308183636105988,-0.1883178181761134,0.8101580679706241,-0.5773847160070031,-0.2663504363072129,0.9755004218743616,-0.8608251350421138,-0.3308571441177845,0.6093835100315762,-0.92869241298208,-0.19848377538622403,0.8504368136851157,-0.38809063465710775,-0.44610227170724254,0.9606947509105238,-0.015026658683775378,-0.617074686465576,1.0324755112677126,0.22828664309531158,-0.7039660200874788,0.3550537299344086,-0.9348458957815797,-0.21773739376978526,0.6125269527648926,-0.16835264710591158,-0.38764272958004936,0.5006746385016528,-0.05673182570622625,-0.43348565750754037,0.3763484154535046,-0.16030671963945492,-0.4648097175487301,0.11096962906344308,-0.7925252476939305,-0.258355879625882,0.36678886133027033,-0.07124436519275848,-0.3901284933673601,0.28396909355182265,-0.05428526635548522,-0.34714116090968705,0.20366828201747475,-0.20071937429306114,-0.30921974410919184,-0.11089014436234297,-0.5808997623747622,-0.3163327072396863,0.11816223510503188,-0.02824212935362918,-0.41064579825881764,0.10693742586655185,-0.016227029551981687,-0.3921024478233434,0.04941075314932437,-0.15259796931269687,-0.35873289076678055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.360053545455998,-0.09161700286549401,-0.10346167418845982,-0.649334571206023,-0.3308183636105988,-0.1883178181761134,-0.8101580679706241,-0.5773847160070031,-0.2663504363072129,-0.9755004218743616,-0.8608251350421138,-0.3308571441177845,-0.6093835100315762,-0.92869241298208,-0.19848377538622403,-0.8504368136851157,-0.38809063465710775,-0.44610227170724254,-0.9606947509105238,-0.015026658683775378,-0.617074686465576,-1.0324755112677126,0.22828664309531158,-0.7039660200874788,-0.3550537299344086,-0.9348458957815797,-0.21773739376978526,-0.6125269527648926,-0.16835264710591158,-0.38764272958004936,-0.5006746385016528,-0.05673182570622625,-0.43348565750754037,-0.3763484154535046,-0.16030671963945492,-0.4648097175487301,-0.11096962906344308,-0.7925252476939305,-0.258355879625882,-0.36678886133027033,-0.07124436519275848,-0.3901284933673601,-0.28396909355182265,-0.05428526635548522,-0.34714116090968705,-0.20366828201747475,-0.20071937429306114,-0.30921974410919184,0.11089014436234297,-0.5808997623747622,-0.3163327072396863,-0.11816223510503188,-0.02824212935362918,-0.41064579825881764,-0.10693742586655185,-0.016227029551981687,-0.3921024478233434,-0.04941075314932437,-0.15259796931269687,-0.35873289076678055
sete,0.0,0.0,0.0,0.37069237130683474,-0.08359913561147192,-0.10657192864835788,0.6699957765862018,-0.3195890105171128,-0.1913358028952905,0.8350913905947648,-0.5657976583236476,-0.26998291448592393,1.0025890514595244,-0.8546664427048922,-0.334385469869448,0.6283480210163286,-0.9220248772835181,-0.1976267389726589,0.8766355853241127,-0.36831624674281427,-0.44779941214922236,0.9844542265033178,0.0025419245714040656,-0.621242902535734,1.0554556414299354,0.24460351894248378,-0.7108442037395782,0.37318668612379663,-0.9277562704180117,-0.2181711179835386,0.6352285929945684,-0.14631747989058108,-0.3911111127593927,0.5124182689495949,-0.06309023934211044,-0.43941964621877005,0.3869479584084551,-0.18313611775313868,-0.47434255605572856,0.12591175947720754,-0.7819477400856994,-0.26114665314040564,0.3860610823627678,-0.036294545579156214,-0.3919618644226663,0.2877649053847171,-0.042267452346696134,-0.3483530297019928,0.2053247015586021,-0.20267279973771837,-0.3124797534527425,-0.09990002256031084,-0.5645924000656394,-0.32308331839863613,0.13213323792764375,0.009634109716962278,-0.4190769670233742,0.10591283939154758,-0.00027205573966965967,-0.4036605499668646,0.03859931967560295,-0.15227883712200296,-0.37408850813135464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.37069237130683474,-0.08359913561147192,-0.10657192864835788,-0.6699957765862018,-0.3195890105171128,-0.1913358028952905,-0.8350913905947648,-0.5657976583236476,-0.26998291448592393,-1.0025890514595244,-0.8546664427048922,-0.334385469869448,-0.6283480210163286,-0.9220248772835181,-0.1976267389726589,-0.8766355853241127,-0.36831624674281427,-0.44779941214922236,-0.9844542265033178,0.0025419245714040656,-0.621242902535734,-1.0554556414299354,0.24460351894248378,-0.7108442037395782,-0.37318668612379663,-0.9277562704180117,-0.2181711179835386,-0.6352285929945684,-0.14631747989058108,-0.3911111127593927,-0.5124182689495949,-0.06309023934211044,-0.43941964621877005,-0.3869479584084551,-0.18313611775313868,-0.47434255605572856,-0.12591175947720754,-0.7819477400856994,-0.26114665314040564,-0.3860610823627678,-0.036294545579156214,-0.3919618644226663,-0.2877649053847171,-0.042267452346696134,-0.3483530297019928,-0.2053247015586021,-0.20267279973771837,-0.3124797534527425,0.09990002256031084,-0.5645924000656394,-0.32308331839863613,-0.13213323792764375,0.009634109716962278,-0.4190769670233742,-0.10591283939154758,-0.00027205573966965967,-0.4036605499668646,-0.03859931967560295,-0.15227883712200296,-0.37408850813135464
sete,0.0,0.0,0.0,0.3641081150889502,-0.08475963630978986,-0.10292004044393588,0.6683021646790458,-0.3130510438441969,-0.18583798304323929,0.8419033552676313,-0.5503385418100591,-0.26294903926865226,1.0173264735224838,-0.8312338526616848,-0.3257593020178013,0.6302685214237881,-0.9260947359512002,-0.19083668740104012,0.8821371181147816,-0.3577151102622595,-0.4374157261435299,0.9896272375368204,0.014930000453855539,-0.6087627651140013,1.0612883494051482,0.2601805610256675,-0.6977901895629993,0.37321168893017875,-0.9277462127359419,-0.2121267089521466,0.6405526063286624,-0.13282910747063736,-0.38109745166731696,0.5100847790487254,-0.048595920514839706,-0.42901966539550673,0.3869858233759308,-0.17162894098668086,-0.4652143165415891,0.12603403985300554,-0.778740400483441,-0.25541313612015126,0.39367779466173913,-0.02093849080140486,-0.38257547758340577,0.2850351640559115,-0.03027548299591081,-0.3398299513202872,0.19925798372514553,-0.19300665570989686,-0.3062228697165139,-0.0987954470520851,-0.5589431500503347,-0.3173251446590511,0.1331098804594332,0.02412170294919599,-0.4101395851166262,0.0994305411011904,0.011136726407614612,-0.3953312615600291,0.030865932075290307,-0.14415989756168437,-0.36769034790475874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3641081150889502,-0.08475963630978986,-0.10292004044393588,-0.6683021646790458,-0.3130510438441969,-0.18583798304323929,-0.8419033552676313,-0.5503385418100591,-0.26294903926865226,-1.0173264735224838,-0.8312338526616848,-0.3257593020178013,-0.6302685214237881,-0.9260947359512002,-0.19083668740104012,-0.8821371181147816,-0.3577151102622595,-0.4374157261435299,-0.9896272375368204,0.014930000453855539,-0.6087627651140013,-1.0612883494051482,0.2601805610256675,-0.6977901895629993,-0.37321168893017875,-0.9277462127359419,-0.2121267089521466,-0.6405526063286624,-0.13282910747063736,-0.38109745166731696,-0.5100847790487254,-0.048595920514839706,-0.42901966539550673,-0.3869858233759308,-0.17162894098668086,-0.4652143165415891,-0.12603403985300554,-0.778740400483441,-0.25541313612015126,-0.39367779466173913,-0.02093849080140486,-0.38257547758340577,-0.2850351640559115,-0.03027548299591081,-0.3398299513202872,-0.19925798372514553,-0.19300665570989686,-0.3062228697165139,0.0987954470520851,-0.5589431500503347,-0.3173251446590511,-0.1331098804594332,0.02412170294919599,-0.4101395851166262,-0.0994305411011904,0.011136726407614612,-0.3953312615600291,-0.030865932075290307,-0.14415989756168437,-0.36769034790475874
sete,0.0,0.0,0.0,0.3709042118430539,-0.07804105875507236,-0.10310206207762251,0.6797098001895696,-0.30241548496424075,-0.18798748195910242,0.8537617063855846,-0.5402052207527159,-0.2666852325961068,1.0294698815300098,-0.8256266256416983,-0.33029852615928895,0.6397043143958743,-0.9212346074128208,-0.20012776662994833,0.8894571937911943,-0.34625477228573626,-0.45179433936365293,0.998326398466099,0.02798281757931477,-0.6252616474857687,1.0712689205967163,0.2750716777231535,-0.7142709292466768,0.38305817284604693,-0.9237242208667303,-0.22137531625375073,0.6453676184126154,-0.11984113982803755,-0.38985068173542015,0.5155025086254156,-0.050369801047147764,-0.4336107114558534,0.3914476257374519,-0.18966780274318837,-0.4672169111871177,0.13687142962079027,-0.7759026079734604,-0.2645829524062217,0.3973694775571651,-0.01439140894226575,-0.3905928506932718,0.292689919547451,-0.029162108162745615,-0.3415167329791571,0.21090362979657895,-0.19619466944693476,-0.3033312739299863,-0.08804822636331092,-0.5611031772766808,-0.3269404656140357,0.14231330730752992,0.028875556441567366,-0.4223546342210159,0.10940206062551398,0.012402479495723998,-0.4058332342349193,0.04237969705443938,-0.1449949104146289,-0.3749626916854307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
