rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2277132199885562,-0.11455511021385914,-0.10915114891731613,-0.3985087427303284,-0.37545635562966057,-0.19317121192642667,-0.4054271443669477,-0.6360213756418036,-0.28319020952753743,-0.29373988645793514,-0.8283705043518015,-0.3667264785552657,-0.30012628927295126,-0.9774429656703093,-0.126941302974375,-0.3481456952757106,-1.4144532768285099,-0.2696356529789353,-0.36206534642197535,-1.682137842908055,-0.34927283523692226,-0.3577928399846725,-1.9233959516221049,-0.40375256261888054,-0.10815608551867377,-0.9941339251656577,-0.15121062730881119,-0.24364337551540283,-1.0035047312641048,-0.350651977058398,-0.2715621687979346,-0.715676718636949,-0.3857676254243688,-0.24035309305084804,-0.605781230610691,-0.363359021349995,0.05239986979810583,-0.9071404358806037,-0.19144058766794958,-0.12633723252592344,-0.7225473182593102,-0.36320967362426854,-0.1476298072702227,-0.4460704041639697,-0.31019660200421506,-0.10491602202415423,-0.3946434933414664,-0.23223181886865832,0.18070530997851197,-0.7629443171177102,-0.24681670352373877,0.0030837670209339298,-0.5709590745274863,-0.3427684715524517,-0.02021783507541678,-0.36297573309801523,-0.2975233279558369,0.021533196119441374,-0.33855642323007806,-0.23533727135392565
1,-0.0,0.0,0.0,0.2277132199885562,-0.11455511021385914,-0.10915114891731613,0.3985087427303284,-0.37545635562966057,-0.19317121192642667,0.4054271443669477,-0.6360213756418036,-0.28319020952753743,0.29373988645793514,-0.8283705043518015,-0.3667264785552657,0.30012628927295126,-0.9774429656703093,-0.126941302974375,0.3481456952757106,-1.4144532768285099,-0.2696356529789353,0.36206534642197535,-1.682137842908055,-0.34927283523692226,0.3577928399846725,-1.9233959516221049,-0.40375256261888054,0.10815608551867377,-0.9941339251656577,-0.15121062730881119,0.24364337551540283,-1.0035047312641048,-0.350651977058398,0.2715621687979346,-0.715676718636949,-0.3857676254243688,0.24035309305084804,-0.605781230610691,-0.363359021349995,-0.05239986979810583,-0.9071404358806037,-0.19144058766794958,0.12633723252592344,-0.7225473182593102,-0.36320967362426854,0.1476298072702227,-0.4460704041639697,-0.31019660200421506,0.10491602202415423,-0.3946434933414664,-0.23223181886865832,-0.18070530997851197,-0.7629443171177102,-0.24681670352373877,-0.0030837670209339298,-0.5709590745274863,-0.3427684715524517,0.02021783507541678,-0.36297573309801523,-0.2975233279558369,-0.021533196119441374,-0.33855642323007806,-0.23533727135392565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23146854951145845,-0.12081949534952617,-0.10600503788377234,-0.40350703388166265,-0.3899956415740766,-0.18881390317970495,-0.4123858082668119,-0.651306996451368,-0.27835384957623655,-0.29636838353069067,-0.833719265238328,-0.3613159397348692,-0.2980221871323818,-0.9795786754079066,-0.12493719956892888,-0.3450413458695717,-1.4239381566294764,-0.26813764591292655,-0.36033472454024257,-1.6915862222166025,-0.3454205598812245,-0.3530330900796609,-1.933777027404469,-0.3979354178577723,-0.10242103277225921,-0.9947411382092648,-0.14935248819701674,-0.232732065302339,-1.0233603311598325,-0.34908070384228834,-0.26347515641663843,-0.7345785085902626,-0.38013451516311114,-0.230155291156455,-0.6257013282921154,-0.35356019939357197,0.059506865473773714,-0.91147973856967,-0.18995299423258022,-0.12096844973110304,-0.7195740194266134,-0.35386825481987444,-0.14478393220351435,-0.45418951381787204,-0.297303238382244,-0.09980189545363317,-0.41700175423094377,-0.21905587895708478,0.1862946485856746,-0.7705814658943729,-0.24633639564900364,0.003964646347071831,-0.5556329138875615,-0.3317326771297792,-0.014809618569035864,-0.35874309914370506,-0.285297207752507,0.033859107452570925,-0.35291611306073445,-0.2251013257723933
1,-0.0,0.0,0.0,0.23146854951145845,-0.12081949534952617,-0.10600503788377234,0.40350703388166265,-0.3899956415740766,-0.18881390317970495,0.4123858082668119,-0.651306996451368,-0.27835384957623655,0.29636838353069067,-0.833719265238328,-0.3613159397348692,0.2980221871323818,-0.9795786754079066,-0.12493719956892888,0.3450413458695717,-1.4239381566294764,-0.26813764591292655,0.36033472454024257,-1.6915862222166025,-0.3454205598812245,0.3530330900796609,-1.933777027404469,-0.3979354178577723,0.10242103277225921,-0.9947411382092648,-0.14935248819701674,0.232732065302339,-1.0233603311598325,-0.34908070384228834,0.26347515641663843,-0.7345785085902626,-0.38013451516311114,0.230155291156455,-0.6257013282921154,-0.35356019939357197,-0.059506865473773714,-0.91147973856967,-0.18995299423258022,0.12096844973110304,-0.7195740194266134,-0.35386825481987444,0.14478393220351435,-0.45418951381787204,-0.297303238382244,0.09980189545363317,-0.41700175423094377,-0.21905587895708478,-0.1862946485856746,-0.7705814658943729,-0.24633639564900364,-0.003964646347071831,-0.5556329138875615,-0.3317326771297792,0.014809618569035864,-0.35874309914370506,-0.285297207752507,-0.033859107452570925,-0.35291611306073445,-0.2251013257723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23122313400088604,-0.11554252121864599,-0.10530987746641997,-0.4025575124479307,-0.3904451629988925,-0.18500788999162274,-0.4042116092205465,-0.6526542972576234,-0.2705695660713218,-0.2846833997795498,-0.8248288236859413,-0.34894214008639796,-0.30174125569038596,-0.9859358298178296,-0.12267540329130126,-0.3495392215452364,-1.4350962429882423,-0.26384887686729913,-0.3646687079138678,-1.7024593855953045,-0.34047519641236584,-0.3591285344222844,-1.9449567678756687,-0.39285467737932334,-0.10686076465529774,-0.9942739949215633,-0.1479018715405665,-0.2301126704193362,-1.0383505841733138,-0.3521355757215677,-0.26427095592464617,-0.7448525215231622,-0.3859610155287583,-0.23702352548829342,-0.6229864437431764,-0.3582921806741552,0.055167033839369814,-0.9047472693042898,-0.18903594721643976,-0.11926280618883218,-0.7158830401653105,-0.3558257043325105,-0.14418096489539184,-0.4460412085733806,-0.3027018661724645,-0.10106392097486017,-0.4023966330472613,-0.22429843647080958,0.18444529910396956,-0.7579974192545287,-0.2456578036513664,0.008908816209415955,-0.548872483235662,-0.33289854760658416,-0.013823620495513611,-0.34687945795079433,-0.28816366959429157,0.030895394726000534,-0.33616644544311686,-0.22797012671956798
1,-0.0,0.0,0.0,0.23122313400088604,-0.11554252121864599,-0.10530987746641997,0.4025575124479307,-0.3904451629988925,-0.18500788999162274,0.4042116092205465,-0.6526542972576234,-0.2705695660713218,0.2846833997795498,-0.8248288236859413,-0.34894214008639796,0.30174125569038596,-0.9859358298178296,-0.12267540329130126,0.3495392215452364,-1.4350962429882423,-0.26384887686729913,0.3646687079138678,-1.7024593855953045,-0.34047519641236584,0.3591285344222844,-1.9449567678756687,-0.39285467737932334,0.10686076465529774,-0.9942739949215633,-0.1479018715405665,0.2301126704193362,-1.0383505841733138,-0.3521355757215677,0.26427095592464617,-0.7448525215231622,-0.3859610155287583,0.23702352548829342,-0.6229864437431764,-0.3582921806741552,-0.055167033839369814,-0.9047472693042898,-0.18903594721643976,0.11926280618883218,-0.7158830401653105,-0.3558257043325105,0.14418096489539184,-0.4460412085733806,-0.3027018661724645,0.10106392097486017,-0.4023966330472613,-0.22429843647080958,-0.18444529910396956,-0.7579974192545287,-0.2456578036513664,-0.008908816209415955,-0.548872483235662,-0.33289854760658416,0.013823620495513611,-0.34687945795079433,-0.28816366959429157,-0.030895394726000534,-0.33616644544311686,-0.22797012671956798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23277920456593967,-0.12135281011874226,-0.11233432399901448,-0.40515949971827825,-0.38025679441162397,-0.20721036722609557,-0.43002297288190994,-0.640613871667331,-0.30965788085672874,-0.306096014730904,-0.8181602335413152,-0.4051403733887265,-0.29931035765897096,-0.9781494595771663,-0.13703873269426725,-0.3501340269251569,-1.4200594984002168,-0.29062735249744676,-0.3603764868986822,-1.6993827879061738,-0.3724632789875507,-0.3488973258870872,-1.9435833304993928,-0.4270459890237021,-0.10655750779151432,-0.9943065410291041,-0.1629237537910601,-0.2635801276675127,-0.9540877164442938,-0.37181652959146727,-0.28899189395192443,-0.6541441766024624,-0.3975828888340699,-0.2509528455087146,-0.566754099578722,-0.3674266646681436,0.052907893951434956,-0.9092925375594398,-0.20671126806862655,-0.13324766780954245,-0.7026435806149401,-0.3816664972630629,-0.150428339111493,-0.4355344738384624,-0.3153116495932493,-0.10457430245711456,-0.4121332523609401,-0.22940899365747908,0.17956428833844587,-0.7681836778302213,-0.2674797900631175,0.0007261363893253027,-0.5560383933364008,-0.3611395428770595,-0.01948648241172827,-0.3531991918833348,-0.3099048588163322,0.025831427187127977,-0.3476060826014007,-0.2441915489556587
1,-0.0,0.0,0.0,0.23277920456593967,-0.12135281011874226,-0.11233432399901448,0.40515949971827825,-0.38025679441162397,-0.20721036722609557,0.43002297288190994,-0.640613871667331,-0.30965788085672874,0.306096014730904,-0.8181602335413152,-0.4051403733887265,0.29931035765897096,-0.9781494595771663,-0.13703873269426725,0.3501340269251569,-1.4200594984002168,-0.29062735249744676,0.3603764868986822,-1.6993827879061738,-0.3724632789875507,0.3488973258870872,-1.9435833304993928,-0.4270459890237021,0.10655750779151432,-0.9943065410291041,-0.1629237537910601,0.2635801276675127,-0.9540877164442938,-0.37181652959146727,0.28899189395192443,-0.6541441766024624,-0.3975828888340699,0.2509528455087146,-0.566754099578722,-0.3674266646681436,-0.052907893951434956,-0.9092925375594398,-0.20671126806862655,0.13324766780954245,-0.7026435806149401,-0.3816664972630629,0.150428339111493,-0.4355344738384624,-0.3153116495932493,0.10457430245711456,-0.4121332523609401,-0.22940899365747908,-0.17956428833844587,-0.7681836778302213,-0.2674797900631175,-0.0007261363893253027,-0.5560383933364008,-0.3611395428770595,0.01948648241172827,-0.3531991918833348,-0.3099048588163322,-0.025831427187127977,-0.3476060826014007,-0.2441915489556587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23205308322347876,-0.12135822240461006,-0.11124304201356461,-0.40035723345323776,-0.3809259945360832,-0.20169144085823246,-0.4214114961197774,-0.6407517578270465,-0.2989699764898745,-0.30255046433512117,-0.8149449316561304,-0.3888402413754534,-0.2980491328666836,-0.9761975965330101,-0.12795096413079554,-0.3460353520285915,-1.4115537195781183,-0.27573748013091737,-0.35725755795663583,-1.6823576209700526,-0.3550416249398776,-0.3471604118891829,-1.9253600401068558,-0.4089191200048836,-0.10342742731026804,-0.994637002770347,-0.1537689516553653,-0.24447515279804075,-0.9909904547097016,-0.35592387962854144,-0.271042782095166,-0.696227774306449,-0.38362475898179754,-0.2352412533404374,-0.6042303108844074,-0.35452755366652317,0.05933441759799951,-0.9081690133634517,-0.19712537271921912,-0.12115510555523368,-0.7072976425974611,-0.3655022791860195,-0.14107529914608857,-0.4414927635562399,-0.3036581809198687,-0.09487986623886387,-0.41760250918093456,-0.22142701379130408,0.1895328640612872,-0.762442229164037,-0.2572056441243372,0.012319419123801875,-0.5499282224323145,-0.3463624406009928,-0.005371403241236607,-0.3505073352963463,-0.2968507633940626,0.04390518122789898,-0.3495550885616356,-0.2334032295961916
1,-0.0,0.0,0.0,0.23205308322347876,-0.12135822240461006,-0.11124304201356461,0.40035723345323776,-0.3809259945360832,-0.20169144085823246,0.4214114961197774,-0.6407517578270465,-0.2989699764898745,0.30255046433512117,-0.8149449316561304,-0.3888402413754534,0.2980491328666836,-0.9761975965330101,-0.12795096413079554,0.3460353520285915,-1.4115537195781183,-0.27573748013091737,0.35725755795663583,-1.6823576209700526,-0.3550416249398776,0.3471604118891829,-1.9253600401068558,-0.4089191200048836,0.10342742731026804,-0.994637002770347,-0.1537689516553653,0.24447515279804075,-0.9909904547097016,-0.35592387962854144,0.271042782095166,-0.696227774306449,-0.38362475898179754,0.2352412533404374,-0.6042303108844074,-0.35452755366652317,-0.05933441759799951,-0.9081690133634517,-0.19712537271921912,0.12115510555523368,-0.7072976425974611,-0.3655022791860195,0.14107529914608857,-0.4414927635562399,-0.3036581809198687,0.09487986623886387,-0.41760250918093456,-0.22142701379130408,-0.1895328640612872,-0.762442229164037,-0.2572056441243372,-0.012319419123801875,-0.5499282224323145,-0.3463624406009928,0.005371403241236607,-0.3505073352963463,-0.2968507633940626,-0.04390518122789898,-0.3495550885616356,-0.2334032295961916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23055807727048722,-0.12424203422274778,-0.11104985393408456,-0.39835364795786854,-0.3816246221571225,-0.19980735482025327,-0.41352270658596235,-0.6380611971433842,-0.2945379085332968,-0.29751943642430306,-0.8136804584873866,-0.38188594895377814,-0.2961132304339955,-0.9833788238062823,-0.12710923308736444,-0.34762677066016545,-1.4249749417233672,-0.2727327019794671,-0.36381940439306926,-1.6953549842114282,-0.35138483530238784,-0.35774188461041484,-1.938293835548964,-0.40587760067131323,-0.09925856835384803,-0.995061674776164,-0.15275331486052968,-0.2414481312221808,-1.0204295436009254,-0.35567092826024366,-0.2700706117399028,-0.7159744963985253,-0.3843851134192976,-0.23084297165976045,-0.6054725505250429,-0.3556261834835552,0.06359633384587357,-0.9024579122042873,-0.19596906745118275,-0.118327953852887,-0.7256486374543732,-0.36512785438340895,-0.141926478575846,-0.45481112818621616,-0.305686991462606,-0.0945413170451447,-0.41736809927562657,-0.22464839053365454,0.1931698462280736,-0.749876110843412,-0.25543453488742296,0.013252087433668142,-0.5488393627044592,-0.34771276472562357,-0.004132468088616135,-0.35309456192453315,-0.3020600746018449,0.04750048241745976,-0.3495602357402859,-0.2412512755949394
1,-0.0,0.0,0.0,0.23055807727048722,-0.12424203422274778,-0.11104985393408456,0.39835364795786854,-0.3816246221571225,-0.19980735482025327,0.41352270658596235,-0.6380611971433842,-0.2945379085332968,0.29751943642430306,-0.8136804584873866,-0.38188594895377814,0.2961132304339955,-0.9833788238062823,-0.12710923308736444,0.34762677066016545,-1.4249749417233672,-0.2727327019794671,0.36381940439306926,-1.6953549842114282,-0.35138483530238784,0.35774188461041484,-1.938293835548964,-0.40587760067131323,0.09925856835384803,-0.995061674776164,-0.15275331486052968,0.2414481312221808,-1.0204295436009254,-0.35567092826024366,0.2700706117399028,-0.7159744963985253,-0.3843851134192976,0.23084297165976045,-0.6054725505250429,-0.3556261834835552,-0.06359633384587357,-0.9024579122042873,-0.19596906745118275,0.118327953852887,-0.7256486374543732,-0.36512785438340895,0.141926478575846,-0.45481112818621616,-0.305686991462606,0.0945413170451447,-0.41736809927562657,-0.22464839053365454,-0.1931698462280736,-0.749876110843412,-0.25543453488742296,-0.013252087433668142,-0.5488393627044592,-0.34771276472562357,0.004132468088616135,-0.35309456192453315,-0.3020600746018449,-0.04750048241745976,-0.3495602357402859,-0.2412512755949394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22840017007474375,-0.12430024221381163,-0.11106996089760443,-0.392456244337451,-0.38776665531588345,-0.19749103634802934,-0.41140552687702464,-0.6495344813506356,-0.29102341679070437,-0.29947156820236537,-0.8372223060611659,-0.3774351037922028,-0.29000747424192713,-0.9781902529795444,-0.11908154928208484,-0.3417336290573607,-1.4039957458708796,-0.2666528676312028,-0.36025954125607657,-1.67351228372017,-0.3463911813144382,-0.3566129937946737,-1.9138376313902272,-0.400011686633126,-0.09981489869221218,-0.9950060230968772,-0.14423881351245524,-0.2555977172461545,-0.9914245061797382,-0.3490405377802011,-0.2855515383535718,-0.6875695568284853,-0.37739486278392387,-0.24857361230189443,-0.5836421480147324,-0.3475429542133332,0.05842698808717579,-0.9084205406222275,-0.18784050022026874,-0.1310220357436223,-0.7227956890038999,-0.3639363281043659,-0.1533299309174143,-0.44301386476556626,-0.30372597139319596,-0.1074022433917486,-0.4023783736809372,-0.21953316619836316,0.1840926030092695,-0.7634295677609853,-0.24768610141482686,0.0026361555339986685,-0.5683180495966071,-0.3442809132809528,-0.019719303302333364,-0.36082251229009565,-0.29719594407061767,0.026494841083601704,-0.3460428431392366,-0.23347131793694514
1,-0.0,0.0,0.0,0.22840017007474375,-0.12430024221381163,-0.11106996089760443,0.392456244337451,-0.38776665531588345,-0.19749103634802934,0.41140552687702464,-0.6495344813506356,-0.29102341679070437,0.29947156820236537,-0.8372223060611659,-0.3774351037922028,0.29000747424192713,-0.9781902529795444,-0.11908154928208484,0.3417336290573607,-1.4039957458708796,-0.2666528676312028,0.36025954125607657,-1.67351228372017,-0.3463911813144382,0.3566129937946737,-1.9138376313902272,-0.400011686633126,0.09981489869221218,-0.9950060230968772,-0.14423881351245524,0.2555977172461545,-0.9914245061797382,-0.3490405377802011,0.2855515383535718,-0.6875695568284853,-0.37739486278392387,0.24857361230189443,-0.5836421480147324,-0.3475429542133332,-0.05842698808717579,-0.9084205406222275,-0.18784050022026874,0.1310220357436223,-0.7227956890038999,-0.3639363281043659,0.1533299309174143,-0.44301386476556626,-0.30372597139319596,0.1074022433917486,-0.4023783736809372,-0.21953316619836316,-0.1840926030092695,-0.7634295677609853,-0.24768610141482686,-0.0026361555339986685,-0.5683180495966071,-0.3442809132809528,0.019719303302333364,-0.36082251229009565,-0.29719594407061767,-0.026494841083601704,-0.3460428431392366,-0.23347131793694514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2277711905515549,-0.11742127795953418,-0.11364216493310568,-0.39203488976828915,-0.3789736444750186,-0.20084409441147938,-0.4039558364972676,-0.6344505478312628,-0.292827260346854,-0.2907309762325994,-0.8103861506236169,-0.37644566232828164,-0.2956893956714008,-0.9858196110318376,-0.1282709996461492,-0.34078310675186924,-1.429049228327558,-0.2754749893529831,-0.3561133217517975,-1.6996943739922408,-0.3546403929423209,-0.34920960758415626,-1.9406288877853757,-0.40909275904662395,-0.10240838341613824,-0.9947424405372947,-0.14997045611251317,-0.23763070353500776,-1.0039651493663941,-0.35712588958171676,-0.2685609978856263,-0.6989443419911381,-0.38519570293580596,-0.23420953743697018,-0.5928643972977983,-0.35494639018273283,0.05575159530202246,-0.9042308025882179,-0.18968548743288766,-0.11577099526143718,-0.7146132394553243,-0.3578067021760366,-0.14047548118325268,-0.4485072500271816,-0.29469599661446194,-0.09822521557416534,-0.4209110513127315,-0.21158367479232598,0.1780215082049578,-0.7538552476473497,-0.2465862201679052,0.009267596085839496,-0.5370800829712846,-0.3365381532341829,-0.00879438705394211,-0.3465077192146027,-0.2907538949735956,0.03847811361196244,-0.3580945803670616,-0.2301574335001046
